tas_smoothed,predicted_probability
279.26463317871094,0.6493037716434797
279.23976440429686,0.6464096897876213
276.59572448730466,0.32181475252410674
276.7104522705078,0.33471833038431853
276.7216857910156,0.33599556642653927
279.2726257324219,0.6502315828187659
275.78973999023435,0.23928901328603594
277.7963592529297,0.46680038181665995
276.7445495605469,0.33860255320200816
275.80166015625,0.24039760678532676
276.83368225097655,0.3488584352377372
275.87742614746094,0.24752573453115947
276.2385711669922,0.28340573716235606
276.9892822265625,0.36709759745612686
279.89012145996094,0.7180977251183909
280.5585510253906,0.7817706287559202
276.40943908691406,0.30143589350253197
276.6920104980469,0.33262677351337133
277.0016235351562,0.36856146396417133
276.65565185546876,0.32852251156382384
275.6888122558594,0.2300435701024288
276.2238006591797,0.2818780758620055
276.44288940429686,0.3050410551950304
276.90099182128904,0.35669774983018226
276.58043212890624,0.32011461827417986
276.44444580078124,0.3052093864600787
276.8409790039062,0.34970441129825747
275.1778594970703,0.18713953492422716
274.5864501953125,0.08878195306216252
276.7703094482422,0.3415515369279356
274.90772399902346,0.15045237696692265
276.9219573974609,0.35915553597421385
277.0027648925781,0.3686969691126986
276.7635955810547,0.3407817427076479
276.77040100097656,0.3415620399061373
276.3700347900391,0.2972202853081848
276.6055053710937,0.3229046299311405
276.83705444335936,0.34924928487094137
277.60764465332034,0.44293510167397215
276.54021911621095,0.31566673926142597
276.88230590820314,0.354513543958664
274.04176330566406,0.03416902831355833
274.5454498291016,0.08280315503525947
274.21918029785155,0.04690058854072661
274.1816070556641,0.04387382602742663
275.2439422607422,0.19232147745605796
276.723876953125,0.3362449790940416
276.9432861328125,0.3616635036085963
277.71441040039065,0.45641175008771256
277.87237548828125,0.47646294304447145
276.80381469726564,0.3454055916643169
276.5710723876953,0.31907639373351687
276.73350219726564,0.3373416687022576
276.4894989013672,0.31010453368887814
276.00331420898436,0.25967929931038153
276.9264404296875,0.35968204603555387
276.3944519042969,0.2998285072673688
273.999609375,0.03167402402835717
273.75567016601565,0.020356715565761494
274.5319091796875,0.08091046433562944
274.8324829101563,0.13342613755237068
274.29071044921875,0.05321916256702654
274.98475036621096,0.16969434660424784
275.0321105957031,0.17609200568344838
273.85272216796875,0.024286002807459454
274.0760009765625,0.03633402474408261
273.74525756835936,0.019974068433311117
275.8360137939453,0.24361214178176624
275.95457763671874,0.25492854172765056
276.7163421630859,0.3353877026541992
277.9087219238281,0.4810896862757478
276.1520660400391,0.2745304418064142
275.9677764892578,0.2562094794244331
276.1244415283203,0.2717328818586911
276.01243896484374,0.2605751253079005
275.8126586914062,0.24142359664889043
274.8950897216797,0.1474734669288017
275.0248107910156,0.17555241369073887
275.6040405273437,0.22247384888840815
273.977490234375,0.030436260120450993
274.11204833984374,0.038755908881823495
273.6857666015625,0.017919351406322413
273.9401062011719,0.02845005417878156
273.8097381591797,0.02246191884178731
273.55943908691404,0.014220467326477401
273.6965270996094,0.018274974836595816
277.47914428710936,0.4268273912864156
277.3348449707031,0.40892405214735367
277.8103851318359,0.468581580372505
276.67730102539065,0.3309632234440765
277.5803161621094,0.4394981844613115
276.26800842285155,0.28646520435734296
276.8565246582031,0.35150990700192314
276.65614624023436,0.32857814557185105
276.6035858154297,0.3226905828118597
276.5096893310547,0.3123122498490111
276.241845703125,0.283745087824568
275.3365844726562,0.19976903988291458
275.45714416503904,0.2097819369953807
274.7575164794922,0.11811214325623648
274.59963073730466,0.0907852775098685
274.1060424804688,0.0383419062339437
274.21807556152345,0.046808826398799463
274.0659484863281,0.03568502405820661
278.1208435058594,0.5081310349354122
277.07203674316406,0.37695922090543577
277.50599670410156,0.430181751513579
276.99465026855466,0.3677340292925631
276.2785675048828,0.28756743336677215
276.1251525878906,0.2718046670290945
276.22226867675784,0.2817199149644239
276.38287658691405,0.29859040680192217
275.76234741210936,0.23675476605727716
274.8044372558594,0.12750940084481271
274.6596374511719,0.10042810598597272
272.95209045410155,0.004640110233956515
274.10662536621095,0.03838189959443682
278.55121154785155,0.5626834862940325
277.38567504882815,0.41520563397960886
277.40184020996094,0.41720921846758025
278.1675109863281,0.5140793619436046
277.3767547607422,0.4141012072410299
276.46013793945315,0.3069094659782325
277.28033752441405,0.40222095697945365
276.4732177734375,0.3083305528860065
276.0721954345703,0.2664910024813257
275.9010498046875,0.24977705388456825
275.65126342773436,0.22666852561041018
275.42767944335935,0.20730121059689297
275.30567626953126,0.19726052131529628
276.0032104492187,0.25966912416599386
272.9206481933594,0.004377692898460521
272.82484741210936,0.0036658324238095946
278.11766357421874,0.5077256118656276
277.2989013671875,0.4044998934602883
278.0530944824219,0.4994919667576861
277.82569274902346,0.4705264641751254
278.2127288818359,0.5198391366310567
275.19996032714846,0.18886053119056098
275.8734100341797,0.24714435872458843
276.1193908691406,0.27122333364375006
277.21185913085935,0.39385156297074253
275.5481903076172,0.21758474422570645
275.5481903076172,0.21758474422570645
274.93726806640626,0.15761152274784257
275.2405212402344,0.19205055271512309
276.2893768310547,0.2886984002405596
275.77345275878906,0.2377799500483484
273.13707275390624,0.006533125806036989
277.42182006835935,0.41968939000687017
278.7246337890625,0.5843177243229725
277.5079650878906,0.4304278950439991
277.0002471923828,0.36839808827975773
278.1716766357422,0.5146101546821087
278.2788024902344,0.528245579595605
278.00306091308596,0.49311180425386825
276.50157165527344,0.3114235934162581
276.1238220214844,0.2716703491030278
276.8345916748047,0.3489638208490191
275.81255493164065,0.2414139035647703
275.3171447753906,0.19818852595010125
274.92828979492185,0.15540707512432236
275.1386474609375,0.1841158457903601
274.88775024414065,0.14576546639703386
275.9789154052734,0.25729377953714316
275.70001525878905,0.23105734125043104
273.9556915283203,0.029262329642203235
278.55145568847655,0.5627141310809967
278.14978942871096,0.5118209163933971
277.7003631591797,0.45463453359877015
277.08009643554686,0.37792529034351613
277.1505981445313,0.3864165451691007
277.1440399169922,0.3856236599243466
276.97279968261716,0.36514633875405483
277.7639953613281,0.46269367364484265
277.5877227783203,0.44042910501038934
277.8684417724609,0.47596242610474915
276.3027648925781,0.29010283390288577
277.67278442382815,0.4511487528807383
276.9989990234375,0.36824995328292986
275.7079650878906,0.23177862265408075
275.6688262939453,0.22824277694347464
275.6728485107422,0.22860439090352758
274.88634033203124,0.14543924456007082
274.7883819580078,0.12422407783338381
274.4789184570312,0.07387747735026476
275.39044189453125,0.20419715055133128
275.15895080566406,0.18567671462535137
274.28973083496095,0.0531274324837561
277.3878204345703,0.4154713831797866
277.4498352050781,0.423173825824262
277.4007049560547,0.41706841976933473
276.2268524169922,0.2821932981026438
276.9757141113281,0.3654910384587416
276.17705078125,0.2770760311003419
