s,age,mean_diff
Control,0,0
Control,1,0
Control,2,0.08102117802462151
Control,3,0.09895956945867447
Control,4,0.11466237010722438
Control,5,0.133180811309473
Control,6,0.1463219659558743
Control,7,0.16298220357975035
Control,8,0.16960739259223856
Control,9,0.17464325102208075
Control,10,0.1779475488312869
Control,11,0.18018055706590022
Control,12,0.18698367700163296
Control,13,0.18984581653757882
Control,14,0.19238258313719642
Control,15,0.19629764046870324
Control,16,0.19977967919075187
Control,17,0.2079267382440428
Control,18,0.21207397081482962
Control,19,0.21838679232092442
Control,20,0.22565738042057454
Control,21,0.23331861047336377
Control,22,0.24523399053132308
Control,23,0.2536435658782955
Control,24,0.26187884394772715
Control,25,0.27084606004441836
Control,26,0.2800149902193124
Control,27,0.2930383199682157
Control,28,0.30280821656097773
Control,29,0.3127763327380374
Control,30,0.3217034415133936
Control,31,0.33087352029238554
Control,32,0.34238629533003756
Control,33,0.35114093225722687
Control,34,0.35935560063770094
Control,35,0.36789393846991547
Control,36,0.37605833091393975
Control,37,0.3874489262342682
Control,38,0.39638777857353014
Control,39,0.4043581779680965
Control,40,0.4137092345950375
Control,41,0.4225850706004156
Control,42,0.43344803703860973
Control,43,0.4412273518138353
Control,44,0.44885597182212794
Control,45,0.45672593351304547
Control,46,0.46432625611392775
Control,47,0.4742267568691155
Control,48,0.4817630555078242
Control,49,0.4887803987807095
Control,50,0.4956375299493507
Control,51,0.5032131112217193
Control,52,0.514076499068178
Control,53,0.5209895351581052
Control,54,0.5290971302272126
Control,55,0.5376845983435933
Control,56,0.5458017087256734
Control,57,0.5562134182127062
Control,58,0.5642225076178853
Control,59,0.5717112551487452
Control,60,0.5801076058355082
Control,61,0.5887461052251939
Control,62,0.6001212578742107
Control,63,0.6092887947337314
Control,64,0.6182508242139416
Control,65,0.6274790404348111
Control,66,0.6360862688324619
Control,67,0.6470215539476886
Control,68,0.6558619403367487
Control,69,0.6641776557821361
Control,70,0.6720097999384205
Control,71,0.6798964104783014
Control,72,0.6924467167109997
Control,73,0.7022860361291223
Control,74,0.7112604479047415
Control,75,0.7213815527575017
Control,76,0.7303285059800193
Control,77,0.7429978392608738
Control,78,0.7525219837846919
Control,79,0.7620573509845594
Control,80,0.7717055708812095
Control,81,0.7811815329410252
Control,82,0.794503365050587
Control,83,0.8039910358135592
Control,84,0.8132631562825017
Control,85,0.8226665595066428
Control,86,0.8307141897470357
Control,87,0.8409566337094593
