PFT,age_bin,ecoregion,value,dataset
Decid. Forest,02-05,Alaska Boreal Interior,0.01566667455364008,LPJ-GUESS
Decid. Forest,02-05,Boreal Cordillera,0.015125915448175289,LPJ-GUESS
Decid. Forest,02-05,Boreal Plain,0.026203597566846384,LPJ-GUESS
Decid. Forest,02-05,Taiga Cordillera,0.016401206467067643,LPJ-GUESS
Decid. Forest,02-05,Taiga Plain,0.021562405133864437,LPJ-GUESS
Decid. Forest,02-05,Taiga Shield,0.018858726930243975,LPJ-GUESS
Everg. Forest,02-05,Alaska Boreal Interior,0.013662724499266098,LPJ-GUESS
Everg. Forest,02-05,Boreal Cordillera,0.014519074264853096,LPJ-GUESS
Everg. Forest,02-05,Boreal Plain,0.020568221484255786,LPJ-GUESS
Everg. Forest,02-05,Taiga Cordillera,0.024027201762309897,LPJ-GUESS
Everg. Forest,02-05,Taiga Plain,0.025033039343500416,LPJ-GUESS
Everg. Forest,02-05,Taiga Shield,0.037344969403876424,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",02-05,Alaska Boreal Interior,0.9706706009470938,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",02-05,Boreal Cordillera,0.9703550102869716,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",02-05,Boreal Plain,0.9532281809488978,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",02-05,Taiga Cordillera,0.9595715917706225,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",02-05,Taiga Plain,0.9534045555226351,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",02-05,Taiga Shield,0.9437963036658795,LPJ-GUESS
Decid. Forest,06-09,Alaska Boreal Interior,0.01268930371020338,LPJ-GUESS
Decid. Forest,06-09,Boreal Cordillera,0.010473149308986664,LPJ-GUESS
Decid. Forest,06-09,Boreal Plain,0.0406795491987877,LPJ-GUESS
Decid. Forest,06-09,Taiga Cordillera,0.014811293153891163,LPJ-GUESS
Decid. Forest,06-09,Taiga Plain,0.029854709001180115,LPJ-GUESS
Decid. Forest,06-09,Taiga Shield,0.02035372678501721,LPJ-GUESS
