PFT,age_bin,ecoregion,value,dataset
Decid. Forest,02-05,Alaska Boreal Interior,0.015488244159174496,LPJ-GUESS
Decid. Forest,02-05,Boreal Cordillera,0.015199730362892253,LPJ-GUESS
Decid. Forest,02-05,Boreal Plain,0.026110941727837927,LPJ-GUESS
Decid. Forest,02-05,Taiga Cordillera,0.016702707965990445,LPJ-GUESS
Decid. Forest,02-05,Taiga Plain,0.02158709120803972,LPJ-GUESS
Decid. Forest,02-05,Taiga Shield,0.018421531662564602,LPJ-GUESS
Everg. Forest,02-05,Alaska Boreal Interior,0.013399592447376053,LPJ-GUESS
Everg. Forest,02-05,Boreal Cordillera,0.014474286504459213,LPJ-GUESS
Everg. Forest,02-05,Boreal Plain,0.02059098511605695,LPJ-GUESS
Everg. Forest,02-05,Taiga Cordillera,0.02317769153392991,LPJ-GUESS
Everg. Forest,02-05,Taiga Plain,0.025040593772908168,LPJ-GUESS
Everg. Forest,02-05,Taiga Shield,0.03743068100399208,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",02-05,Alaska Boreal Interior,0.9711121633934494,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",02-05,Boreal Cordillera,0.9703259831326485,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",02-05,Boreal Plain,0.9532980731561052,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",02-05,Taiga Cordillera,0.9601196005000796,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",02-05,Taiga Plain,0.9533723150190521,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",02-05,Taiga Shield,0.9441477873334434,LPJ-GUESS
Decid. Forest,06-09,Alaska Boreal Interior,0.012205624501428558,LPJ-GUESS
Decid. Forest,06-09,Boreal Cordillera,0.010714027578826484,LPJ-GUESS
Decid. Forest,06-09,Boreal Plain,0.040041721298942005,LPJ-GUESS
Decid. Forest,06-09,Taiga Cordillera,0.014523060710345623,LPJ-GUESS
Decid. Forest,06-09,Taiga Plain,0.02986722876246683,LPJ-GUESS
Decid. Forest,06-09,Taiga Shield,0.019696542407521115,LPJ-GUESS
Everg. Forest,06-09,Alaska Boreal Interior,0.024400277661440737,LPJ-GUESS
Everg. Forest,06-09,Boreal Cordillera,0.02698024765192011,LPJ-GUESS
Everg. Forest,06-09,Boreal Plain,0.04552874988979657,LPJ-GUESS
Everg. Forest,06-09,Taiga Cordillera,0.03210880769294099,LPJ-GUESS
Everg. Forest,06-09,Taiga Plain,0.04384621577652523,LPJ-GUESS
Everg. Forest,06-09,Taiga Shield,0.04845142355279087,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",06-09,Alaska Boreal Interior,0.9633940978371307,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",06-09,Boreal Cordillera,0.9623057247692534,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",06-09,Boreal Plain,0.9144295288112615,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",06-09,Taiga Cordillera,0.9533681315967134,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",06-09,Taiga Plain,0.9262865554610079,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",06-09,Taiga Shield,0.931852034039688,LPJ-GUESS
Decid. Forest,10-19,Alaska Boreal Interior,0.018232939468581275,LPJ-GUESS
Decid. Forest,10-19,Boreal Cordillera,0.011546466621377162,LPJ-GUESS
Decid. Forest,10-19,Boreal Plain,0.0928418117915268,LPJ-GUESS
Decid. Forest,10-19,Taiga Cordillera,0.015992935079338997,LPJ-GUESS
Decid. Forest,10-19,Taiga Plain,0.058999437731971735,LPJ-GUESS
Decid. Forest,10-19,Taiga Shield,0.024360457532029874,LPJ-GUESS
Everg. Forest,10-19,Alaska Boreal Interior,0.0727461814583467,LPJ-GUESS
Everg. Forest,10-19,Boreal Cordillera,0.08496736888556423,LPJ-GUESS
Everg. Forest,10-19,Boreal Plain,0.13450114255649145,LPJ-GUESS
Everg. Forest,10-19,Taiga Cordillera,0.08875049829644972,LPJ-GUESS
Everg. Forest,10-19,Taiga Plain,0.12075114242416612,LPJ-GUESS
Everg. Forest,10-19,Taiga Shield,0.10380194677717537,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",10-19,Alaska Boreal Interior,0.909020879073072,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",10-19,Boreal Cordillera,0.9034861644930586,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",10-19,Boreal Plain,0.7726570456519817,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",10-19,Taiga Cordillera,0.8952565666242114,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",10-19,Taiga Plain,0.8202494198438621,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",10-19,Taiga Shield,0.8718375956907948,LPJ-GUESS
Decid. Forest,20-29,Alaska Boreal Interior,0.03433585624894287,LPJ-GUESS
Decid. Forest,20-29,Boreal Cordillera,0.014645427695582584,LPJ-GUESS
Decid. Forest,20-29,Boreal Plain,0.2555774959405022,LPJ-GUESS
Decid. Forest,20-29,Taiga Cordillera,0.022332541990025368,LPJ-GUESS
Decid. Forest,20-29,Taiga Plain,0.15376707249365368,LPJ-GUESS
Decid. Forest,20-29,Taiga Shield,0.03413009586912047,LPJ-GUESS
Everg. Forest,20-29,Alaska Boreal Interior,0.19112951799718592,LPJ-GUESS
Everg. Forest,20-29,Boreal Cordillera,0.23039761352975643,LPJ-GUESS
Everg. Forest,20-29,Boreal Plain,0.33767023549344505,LPJ-GUESS
Everg. Forest,20-29,Taiga Cordillera,0.2246459508750919,LPJ-GUESS
Everg. Forest,20-29,Taiga Plain,0.32498359386631265,LPJ-GUESS
Everg. Forest,20-29,Taiga Shield,0.21618946648656803,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",20-29,Alaska Boreal Interior,0.7745346257538712,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",20-29,Boreal Cordillera,0.754956958774661,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",20-29,Boreal Plain,0.4067522685660527,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",20-29,Taiga Cordillera,0.7530215071348828,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",20-29,Taiga Plain,0.5212493336400337,LPJ-GUESS
"Shrubs, Herb. & Sparse Veg.",20-29,Taiga Shield,0.7496804376443116,LPJ-GUESS
