s,age,PFT,relative_mean
Control,0,Non-tree V.,0
Control,0,Temperate broadleaf,0
Control,0,Conifers (other),0
Control,0,Pioneering broadleaf,0
Control,0,Needleleaf evergreen,0
Control,1,Non-tree V.,0
Control,1,Temperate broadleaf,0
Control,1,Conifers (other),0
Control,1,Pioneering broadleaf,0
Control,1,Needleleaf evergreen,0
Control,2,Non-tree V.,0.9099069696586642
Control,2,Temperate broadleaf,1.8751737938992214e-5
Control,2,Conifers (other),0.05533204360622569
Control,2,Pioneering broadleaf,0.031744922678938636
Control,2,Needleleaf evergreen,0.002997312318232427
Control,3,Non-tree V.,0.9119037935058979
Control,3,Temperate broadleaf,1.0391352414517001e-4
Control,3,Conifers (other),0.052693381379191905
Control,3,Pioneering broadleaf,0.028592183173193387
Control,3,Needleleaf evergreen,0.006706728417571583
Control,4,Non-tree V.,0.9065383531679697
Control,4,Temperate broadleaf,2.394344892616065e-4
Control,4,Conifers (other),0.05463978582630945
Control,4,Pioneering broadleaf,0.029122426524625083
Control,4,Needleleaf evergreen,0.009459999991834096
Control,5,Non-tree V.,0.9028061977034344
Control,5,Temperate broadleaf,2.691504477052744e-4
Control,5,Conifers (other),0.054979214956792304
Control,5,Pioneering broadleaf,0.031101591291948144
Control,5,Needleleaf evergreen,0.01084384560011986
Control,6,Non-tree V.,0.8952072239220569
Control,6,Temperate broadleaf,3.090869151234883e-4
Control,6,Conifers (other),0.0585961841899628
Control,6,Pioneering broadleaf,0.033710238076067406
Control,6,Needleleaf evergreen,0.01217726689678949
Control,7,Non-tree V.,0.868768736661563
Control,7,Temperate broadleaf,5.455107888669556e-4
Control,7,Conifers (other),0.06189753724779874
Control,7,Pioneering broadleaf,0.03584494582941728
Control,7,Needleleaf evergreen,0.032943269472354104
Control,8,Non-tree V.,0.8549185562378695
Control,8,Temperate broadleaf,6.346974146392935e-4
Control,8,Conifers (other),0.06840768759919558
Control,8,Pioneering broadleaf,0.03883179690770381
Control,8,Needleleaf evergreen,0.03720726184059178
Control,9,Non-tree V.,0.8398812803559753
Control,9,Temperate broadleaf,7.308801622483219e-4
Control,9,Conifers (other),0.07545084620716246
Control,9,Pioneering broadleaf,0.0416848932343317
Control,9,Needleleaf evergreen,0.04225210004028226
Control,10,Non-tree V.,0.8238530366147149
Control,10,Temperate broadleaf,8.530922879784735e-4
Control,10,Conifers (other),0.0830096809888826
Control,10,Pioneering broadleaf,0.04429176709275926
Control,10,Needleleaf evergreen,0.04799242301566481
Control,11,Non-tree V.,0.8067671589147359
Control,11,Temperate broadleaf,0.0010036185937457836
Control,11,Conifers (other),0.09095078758934058
Control,11,Pioneering broadleaf,0.047080265556338936
Control,11,Needleleaf evergreen,0.054198169345838716
Control,12,Non-tree V.,0.7813479535017603
Control,12,Temperate broadleaf,0.0012561310737376848
Control,12,Conifers (other),0.09708498715343444
Control,12,Pioneering broadleaf,0.04917212883147945
Control,12,Needleleaf evergreen,0.0711387994395881
Control,13,Non-tree V.,0.7616046670960955
Control,13,Temperate broadleaf,0.0014768000898251743
Control,13,Conifers (other),0.10520737751927159
Control,13,Pioneering broadleaf,0.05215580777592173
Control,13,Needleleaf evergreen,0.07946927418440496
Control,14,Non-tree V.,0.7411929674097044
Control,14,Temperate broadleaf,0.0016966501437984797
Control,14,Conifers (other),0.11335182673953986
Control,14,Pioneering broadleaf,0.05532699115292402
Control,14,Needleleaf evergreen,0.08843156455403323
Control,15,Non-tree V.,0.7202829448124713
Control,15,Temperate broadleaf,0.0019780247102933876
Control,15,Conifers (other),0.12143310663014292
Control,15,Pioneering broadleaf,0.058602683188855254
Control,15,Needleleaf evergreen,0.09761716732375608
Control,16,Non-tree V.,0.6994735017150677
Control,16,Temperate broadleaf,0.002256354103556843
Control,16,Conifers (other),0.129432743706856
Control,16,Pioneering broadleaf,0.06177884807098674
Control,16,Needleleaf evergreen,0.10697247906905173
Control,17,Non-tree V.,0.6755580587242197
Control,17,Temperate broadleaf,0.002584752962727734
Control,17,Conifers (other),0.1351231032069899
Control,17,Pioneering broadleaf,0.06461307962655041
Control,17,Needleleaf evergreen,0.12203493214503132
Control,18,Non-tree V.,0.6555697694900984
Control,18,Temperate broadleaf,0.002911884968002384
Control,18,Conifers (other),0.14215903858174195
Control,18,Pioneering broadleaf,0.06771750773559126
Control,18,Needleleaf evergreen,0.13164179922456606
Control,19,Non-tree V.,0.6364388228405082
Control,19,Temperate broadleaf,0.003255134346712058
Control,19,Conifers (other),0.14852908384743135
Control,19,Pioneering broadleaf,0.07085210295631791
Control,19,Needleleaf evergreen,0.14092485600903049
Control,20,Non-tree V.,0.6181587412970965
