s,age,PFT,relative_mean
Control,0,Non-tree V.,0
Control,0,Temperate broadleaf,0
Control,0,Conifers (other),0
Control,0,Pioneering broadleaf,0
Control,0,Needleleaf evergreen,0
Control,1,Non-tree V.,0
Control,1,Temperate broadleaf,0
Control,1,Conifers (other),0
Control,1,Pioneering broadleaf,0
Control,1,Needleleaf evergreen,0
Control,2,Non-tree V.,0.8899096426624981
Control,2,Temperate broadleaf,1.8751737938989744e-5
Control,2,Conifers (other),0.05413648726561633
Control,2,Pioneering broadleaf,0.031090109509700224
Control,2,Needleleaf evergreen,0.0029393451988375414
Control,3,Non-tree V.,0.8918490240531102
Control,3,Temperate broadleaf,1.0326145342939599e-4
Control,3,Conifers (other),0.05155387447329811
Control,3,Pioneering broadleaf,0.028015805527219717
Control,3,Needleleaf evergreen,0.006572370867533744
Control,4,Non-tree V.,0.8866306323756356
Control,4,Temperate broadleaf,2.3601946698800715e-4
Control,4,Conifers (other),0.05344692637863344
Control,4,Pioneering broadleaf,0.028525945717463277
Control,4,Needleleaf evergreen,0.009254812435871071
Control,5,Non-tree V.,0.8830094219913095
Control,5,Temperate broadleaf,2.6425925742703914e-4
Control,5,Conifers (other),0.05378427104209633
Control,5,Pioneering broadleaf,0.030434245538562
Control,5,Needleleaf evergreen,0.010602138545196366
Control,6,Non-tree V.,0.8756060902941605
Control,6,Temperate broadleaf,3.0240775826748817e-4
Control,6,Conifers (other),0.05730630921377117
Control,6,Pioneering broadleaf,0.032972804358421676
Control,6,Needleleaf evergreen,0.01190672474997046
Control,7,Non-tree V.,0.8497278719731853
Control,7,Temperate broadleaf,5.353497546134554e-4
Control,7,Conifers (other),0.06051902072799269
Control,7,Pioneering broadleaf,0.03505105536829909
Control,7,Needleleaf evergreen,0.03226103855050088
Control,8,Non-tree V.,0.8361617720534794
Control,8,Temperate broadleaf,6.231712090786142e-4
Control,8,Conifers (other),0.06691616339772181
Control,8,Pioneering broadleaf,0.03795497228657902
Control,8,Needleleaf evergreen,0.0364382574277324
Control,9,Non-tree V.,0.821454084983492
Control,9,Temperate broadleaf,7.163072507871887e-4
Control,9,Conifers (other),0.07379868574315268
Control,9,Pioneering broadleaf,0.04074469815422636
Control,9,Needleleaf evergreen,0.041380560242933045
Control,10,Non-tree V.,0.8057620470951856
Control,10,Temperate broadleaf,8.364602893463486e-4
Control,10,Conifers (other),0.08119830230876086
Control,10,Pioneering broadleaf,0.04328488771750194
Control,10,Needleleaf evergreen,0.04701263896379643
Control,11,Non-tree V.,0.789048208423646
Control,11,Temperate broadleaf,9.840318717104235e-4
Control,11,Conifers (other),0.08897815156425024
Control,11,Pioneering broadleaf,0.046010560593160624
Control,11,Needleleaf evergreen,0.05307338392182386
Control,12,Non-tree V.,0.7641612744381896
Control,12,Temperate broadleaf,0.001232052474674637
Control,12,Conifers (other),0.09499150137069481
Control,12,Pioneering broadleaf,0.048036992386850115
Control,12,Needleleaf evergreen,0.06967251570418233
Control,13,Non-tree V.,0.7448499159835439
Control,13,Temperate broadleaf,0.0014478858586547936
Control,13,Conifers (other),0.10294063193150933
Control,13,Pioneering broadleaf,0.05093524964092728
Control,13,Needleleaf evergreen,0.07783457962547484
Control,14,Non-tree V.,0.7248562787241427
Control,14,Temperate broadleaf,0.001664070023905121
Control,14,Conifers (other),0.11093436782775049
Control,14,Pioneering broadleaf,0.054028147237691934
Control,14,Needleleaf evergreen,0.08661147256110144
Control,15,Non-tree V.,0.7044031673822599
Control,15,Temperate broadleaf,0.0019414763772138868
Control,15,Conifers (other),0.11882870458822807
Control,15,Pioneering broadleaf,0.05722665556028754
Control,15,Needleleaf evergreen,0.09560825913212082
Control,16,Non-tree V.,0.6840504931035525
Control,16,Temperate broadleaf,0.002216244104844803
Control,16,Conifers (other),0.12666084196474958
Control,16,Pioneering broadleaf,0.06031180982138784
Control,16,Needleleaf evergreen,0.1047688740455756
Control,17,Non-tree V.,0.6606283162974579
Control,17,Temperate broadleaf,0.0025406415903979655
Control,17,Conifers (other),0.1322300537584107
Control,17,Pioneering broadleaf,0.0630705435426657
Control,17,Needleleaf evergreen,0.11953870785117773
Control,18,Non-tree V.,0.64107489234460735
Control,18,Temperate broadleaf,0.0028641897989478008
Control,18,Conifers (other),0.13911540837171343
Control,18,Pioneering broadleaf,0.06609727390986996
Control,18,Needleleaf evergreen,0.12894257194945266
Control,19,Non-tree V.,0.622338399530611
Control,19,Temperate broadleaf,0.0032026597610762763
Control,19,Conifers (other),0.14534595263761904
Control,19,Pioneering broadleaf,0.06915496433319845
Control,19,Needleleaf evergreen,0.138052360112087
Control,20,Non-tree V.,0.6044258594072932
