s,age,PFT,relative_mean
Control,0,Non-tree V.,0
Control,0,Temperate broadleaf,0
Control,0,Conifers (other),0
Control,0,Pioneering broadleaf,0
Control,0,Needleleaf evergreen,0
Control,1,Non-tree V.,0
Control,1,Temperate broadleaf,0
Control,1,Conifers (other),0
Control,1,Pioneering broadleaf,0
Control,1,Needleleaf evergreen,0
Control,2,Non-tree V.,0.9080969399251348
Control,2,Temperate broadleaf,2.129260494121736e-5
Control,2,Conifers (other),0.05668071010377291
Control,2,Pioneering broadleaf,0.03175852996561709
Control,2,Needleleaf evergreen,0.0034425274005339635
Control,3,Non-tree V.,0.9082312348899776
Control,3,Temperate broadleaf,1.4891091219399998e-4
Control,3,Conifers (other),0.05476950660585971
Control,3,Pioneering broadleaf,0.02945273884994651
Control,3,Needleleaf evergreen,0.007397608742022233
Control,4,Non-tree V.,0.902169094751476
Control,4,Temperate broadleaf,3.0034369714450056e-4
Control,4,Conifers (other),0.056789299029511776
Control,4,Pioneering broadleaf,0.030750837195943726
Control,4,Needleleaf evergreen,0.00999042532592404
Control,5,Non-tree V.,0.8976799322982074
Control,5,Temperate broadleaf,3.4013079208422347e-4
Control,5,Conifers (other),0.057600385701284014
Control,5,Pioneering broadleaf,0.03308472450604671
Control,5,Needleleaf evergreen,0.01129482670237759
Control,6,Non-tree V.,0.8897275106963091
Control,6,Temperate broadleaf,3.71500755912905e-4
Control,6,Conifers (other),0.06135195969009221
Control,6,Pioneering broadleaf,0.03593346987477214
Control,6,Needleleaf evergreen,0.012615558982913626
Control,7,Non-tree V.,0.8624176189562657
Control,7,Temperate broadleaf,6.466497354040388e-4
Control,7,Conifers (other),0.06470946021539083
Control,7,Pioneering broadleaf,0.0382202568849001
Control,7,Needleleaf evergreen,0.034006014208039316
Control,8,Non-tree V.,0.848323493461137
Control,8,Temperate broadleaf,7.372004626004802e-4
Control,8,Conifers (other),0.0713334954879203
Control,8,Pioneering broadleaf,0.041358051536847094
Control,8,Needleleaf evergreen,0.038247759051495085
Control,9,Non-tree V.,0.8328498398889076
Control,9,Temperate broadleaf,8.521752491823142e-4
Control,9,Conifers (other),0.078520185495723
Control,9,Pioneering broadleaf,0.04428823981015961
Control,9,Needleleaf evergreen,0.0434895595560275
Control,10,Non-tree V.,0.8165752335360474
Control,10,Temperate broadleaf,9.908287873592646e-4
Control,10,Conifers (other),0.08617716456136207
Control,10,Pioneering broadleaf,0.04700965888246967
Control,10,Needleleaf evergreen,0.04924711423276159
Control,11,Non-tree V.,0.7992409957084052
Control,11,Temperate broadleaf,0.0011664110427318818
Control,11,Conifers (other),0.0941482146953734
Control,11,Pioneering broadleaf,0.049930829780521886
Control,11,Needleleaf evergreen,0.05551354877296754
Control,12,Non-tree V.,0.7734560277736979
Control,12,Temperate broadleaf,0.001413973193159066
Control,12,Conifers (other),0.10043856267016209
Control,12,Pioneering broadleaf,0.05222936698007885
Control,12,Needleleaf evergreen,0.07246206938290208
Control,13,Non-tree V.,0.7530935604375775
Control,13,Temperate broadleaf,0.0016283102815558609
Control,13,Conifers (other),0.10868189188233056
Control,13,Pioneering broadleaf,0.05558259704415736
Control,13,Needleleaf evergreen,0.0810136403543787
Control,14,Non-tree V.,0.7320662218273211
Control,14,Temperate broadleaf,0.0018766945168076177
Control,14,Conifers (other),0.11697861265290888
Control,14,Pioneering broadleaf,0.059014883493869234
Control,14,Needleleaf evergreen,0.09006358750909321
Control,15,Non-tree V.,0.7105179950492231
Control,15,Temperate broadleaf,0.0021700697831392585
Control,15,Conifers (other),0.1252514781633639
Control,15,Pioneering broadleaf,0.06267669089021571
Control,15,Needleleaf evergreen,0.09938376611405804
Control,16,Non-tree V.,0.6890869741448002
Control,16,Temperate broadleaf,0.002456350209130807
Control,16,Conifers (other),0.13339518057666463
Control,16,Pioneering broadleaf,0.06630321834499682
Control,16,Needleleaf evergreen,0.10875827672440752
Control,17,Non-tree V.,0.6644419206795167
Control,17,Temperate broadleaf,0.002785378603147545
Control,17,Conifers (other),0.13917259619487898
Control,17,Pioneering broadleaf,0.06945316828763003
Control,17,Needleleaf evergreen,0.12414693623482677
Control,18,Non-tree V.,0.6442090946202023
Control,18,Temperate broadleaf,0.0031247497823688537
Control,18,Conifers (other),0.1459956590556643
Control,18,Pioneering broadleaf,0.07292444560975117
Control,18,Needleleaf evergreen,0.1337460509320134
Control,19,Non-tree V.,0.6247228625721065
Control,19,Temperate broadleaf,0.0034566734488962942
Control,19,Conifers (other),0.15238898816352833
Control,19,Pioneering broadleaf,0.07633020852277089
Control,19,Needleleaf evergreen,0.14310126729269798
Control,20,Non-tree V.,0.6064194194750888
