tas_smoothed,predicted_probability
278.4380828857422,0.46837196725930313
277.36827087402344,0.30683228357091147
279.7449523925781,0.6236270586596989
276.7240356445312,0.22361193936368695
276.9595520019531,0.2520336994069681
276.7045593261719,0.22136824856926116
276.5494384765625,0.20408300413238578
278.6072021484375,0.49305913472042323
279.0146240234375,0.5478266109317341
276.9611572265625,0.2522355297501474
276.81492919921874,0.23429919193960697
277.7270263671875,0.3597387910838215
277.58372497558594,0.33819648752659204
277.1443572998047,0.27597666288376715
277.12452087402346,0.2733391605521651
277.1020904541016,0.2703761063139784
279.1278564453125,0.5615536111484362
279.351806640625,0.5864630109041706
277.4907958984375,0.32449467313494734
275.7202941894531,0.12880187080678573
279.5451934814453,0.6056739155838902
278.9257385253906,0.5365564826437665
278.4722137451172,0.47342463794126416
278.1982788085937,0.4321319349202384
277.89446411132815,0.3853481999502825
275.9716766357422,0.14869461213595667
275.5397033691406,0.11596076243254719
275.9859191894531,0.14989498181157246
279.54734497070314,0.6058768936222746
278.1737030029297,0.4283646317464891
276.05780639648435,0.15607705730455115
279.8857025146484,0.635313439811478
279.2168914794922,0.5718208194183869
278.7863739013672,0.5180813322249409
279.2226928710937,0.5724731254646751
279.1425323486328,0.5632786428366467
279.08876647949216,0.5568974460491221
279.33421020507814,0.5846142590874913
276.23784790039065,0.1724812951609192
276.63328247070314,0.21329676525523422
276.80760192871094,0.23342447785674167
276.4030334472656,0.18871967011615445
277.4725616455078,0.32183539601218586
277.3400451660156,0.30283653777910857
277.148779296875,0.2765668037305919
277.1343719482422,0.27464698251253056
275.773095703125,0.13278089248463903
277.07119140625,0.2663281896005333
276.94501953125,0.2502114374237046
276.5190063476563,0.20081375419998132
275.5556182861328,0.11704576031150572
276.01414184570314,0.1522974046371393
276.1835479736328,0.1673933397173249
276.03965454101564,0.1544965162054984
280.9662109375,0.7114741846319123
281.1415283203125,0.7234280774790751
278.6518920898437,0.4994207283738502
275.772119140625,0.13270635641464365
280.15931091308596,0.6562584929351448
277.2703155517578,0.293093342561045
276.789892578125,0.23131989990058588
276.71706237792966,0.222806730590389
277.2321014404297,0.2878337364659412
277.2309906005859,0.2876817056434404
276.8269470214844,0.23573884499994852
276.9612976074219,0.25225318548553777
276.8021575927734,0.2327760381404677
276.31043395996096,0.1794749660602515
277.76744079589844,0.3658860315767171
277.4902862548828,0.32442020953356715
277.7370635986328,0.36126300333463446
276.2999298095703,0.17844919480148255
276.15367736816404,0.16464647527107962
276.2926879882813,0.17774470884362326
276.2999298095703,0.17844919480148255
277.19817810058595,0.28321303641331086
277.48301696777344,0.3233589550381959
279.5822296142578,0.6091372273620389
279.7522918701172,0.6242546336169538
279.2888244628906,0.5797629020934906
276.2228118896484,0.17106013820200147
276.2228118896484,0.17106013820200147
276.24294128417966,0.17296484348528104
276.91542358398436,0.24652798498673228
276.300537109375,0.17850837338858522
275.1879364013672,0.09414326227987067
276.60791931152346,0.2104775489953359
276.81915893554685,0.23480517852643706
